Track Name,Artist,Album,Tempo,Duration,Video ID
"Nallai Allai (From ""Kaatru Veliyidai"")",A. R. Rahman,,,4:00,O08Os0JOQto
New York Nagaram,A. R. Rahman,,,6:19,3aQ9TjCrpgQ
"O Kadhale (From ""Kaadhal Virus"")",A. R. Rahman,,,6:15,I7_OmTeLC8M
Poo Pookkum Osai Adhai,A. R. Rahman,,,6:45,bZRVr3v7nSU
"Raajali (From ""2. 0"")",A. R. Rahman,,,4:11,BPPE2hXb4DI
Sandhippoma,A. R. Rahman,,,5:36,kr9iXY3-bIg
Theme Music 2,A. R. Rahman,,,2:13,Zg-F6DzlJnU
Urvashi Urvashi,A. R. Rahman,,,5:42,QvwDmePaRiU
"Varaha Nadhikarai (From ""Sangamam"")",A. R. Rahman,,,6:19,OiqEYn1tvFU
Vennilave Vennilave Vinnai,A. R. Rahman,,,5:52,cjeetK3Q84Q
En Mel Vizhunda,"A.R. Rahman, Vairamuthu, P. Jayachandran, and K. S. Chithra",May Maadham (Original Motion Picture Soundtrack),,5:03,dHV744VXD2U
"Aaruyire (From ""Guru"")",A.R. Rahman;Chinmayi;Murtuza Khan;Qadir Khan,Best of A.R. Rahman (Tamil),143.856,5:09,lSrFbLK8NHs
Azhagana Ratchasiye,A.R. Rahman;S. P. Balasubrahmanyam;Harini;G. V. Prakash,Mudhalvan (Original Motion Picture Soundtrack),164.9,6:10,1NPY0d4AN6U
Devadhai,Aaryan Dinesh Kanagaratnam,,,5:31,_ftVX03r2as
A Broken Heart (Background Score),Anirudh Ravichander,,,1:23,1fniX8MQpAc
"Bae (From ""Don"")",Anirudh Ravichander,,,4:03,CucLgAiHTFs
Bhavani Theme (Background Score),Anirudh Ravichander,,,1:21,5T_FS2xe55Y
"Come Closer (From ""Remo"") (Sirikkadhey Reprise)",Anirudh Ravichander,,,3:27,4NifnoUX--c
Don'u Don'u Don'u (The Don's Romance),Anirudh Ravichander,,,3:16,nn7WJlphPSE
"Enna Solla (From ""Thangamagan"") (The New Life of Tamizh)",Anirudh Ravichander,,,3:36,hjr4QlXDlHw
"Ey Inge Paaru (From ""Velai Illa Pattadhaari"")",Anirudh Ravichander,,,2:00,TL3-9aq5Rfg
Hayyoda,Anirudh Ravichander,,,3:21,xsZPbX_vUJE
Idhazhin Oram (The Innocence of Love),Anirudh Ravichander,,,3:25,JzU99mOHP0A
JD Intro (Background Score),Anirudh Ravichander,,,1:20,J25jHfjGa_A
"Kaaki Sattai (From ""Kaaki Sattai"")",Anirudh Ravichander,,,3:44,AJsYYX0Ios4
"Kannazhaga (From ""3 [Tamil]"") (The Kiss of Love)",Anirudh Ravichander,,,3:26,8TFA-681YRQ
Nee Paartha Vizhigal (The Touch of Love),Anirudh Ravichander,,,4:25,Xpqn2pjV6vM
Nurse Fight Theme (Background Score),Anirudh Ravichander,,,1:44,Mhy9yMjR-Tk
Oh Penne (International Version),Anirudh Ravichander,,,3:34,Q1XEJNC-A6k
"Po Indru Neeyaga (From ""Velai Illa Pattadhaari"")",Anirudh Ravichander,,,3:46,xBjrceyreR0
Po Nee Po (Remix - The Scream of Love),Anirudh Ravichander,,,3:44,FgwDmutAB8s
Po Nee Po (The Pain of Love),Anirudh Ravichander,,,4:12,-28p6dL3Qg4
Smiling with the pain theme,Anirudh Ravichander,,,1:30,zZ0Xl8miCWI
Tak Bak (The Tak Bak of Tamizh),Anirudh Ravichander,,,2:35,KBlHEDQ4O3s
"Tamilselvi (From ""Remo"")",Anirudh Ravichander,,,3:51,uA_DcuoG_rQ
"Udhungada Sangu (From ""Velai Illa Pattadhaari"")",Anirudh Ravichander,,,3:30,UE6KMXxOy7A
VIP Title Song,Anirudh Ravichander,,,3:57,LMOShP5dsCw
"What a Karavaad (From ""Velai Illa Pattadhaari"")",Anirudh Ravichander,,,4:30,fn7Gi7YVx7Q
Why This Kolaveri Di? (The Soup of Love),Anirudh Ravichander,,,4:21,IwPHdPf1io4
"Yennai Maatrum Kadhale (From ""Naanum Rowdy Dhaan"")",Anirudh Ravichander,,,4:35,qJjGVy5JlYs
"Amma Amma (From ""Velai Illa Pattadhaari"")","Anirudh Ravichander, Dhanush, & S. Janaki",Velai Illa Pattadhaari (Original Motion Picture Soundtrack),153.799,5:05,ewa8rdpG6LQ
Kannazhaga (The Kiss of Love),Anirudh Ravichander;Dhanush;Shruti Haasan,3 (Original Motion Picture Soundtrack),,3:26,fdNdxUN11Es
"Vaathi Coming (From ""Master"")",Anirudh Ravichander;Gana Balachandar,"Vaathi Coming (From ""Master"")",,3:49,BMFxVtsXgRk
"Neeyum Naanum (From ""Naanum Rowdy Dhaan"")",Anirudh Ravichander;Thamarai;Neeti Mohan,Naanum Rowdy Dhaan (Original Motion Picture Soundtrack),,5:02,hy7SMbYAb8U
"Kannaana Kanne (From ""Naanum Rowdy Dhaan"")",Anirudh Ravichander;Vignesh Shivan;Sean Roldan,Naanum Rowdy Dhaan (Original Motion Picture Soundtrack),,4:28,sHUwvOGMRXU
Aathi,Anirudh Ravichander;Vishal Dadlani;Yugabharathi,Kaththi (Original Motion Picture Soundtrack),149.419,5:05,05GTf2PggOs
Nee Choopey,Anudeep Dev,,,4:16,TVXMLuIWGCc
"Annathe Sethi (From ""Tughlaq Durbar"")",Arivu,,,4:20,VwiPGOnkVwA
"Venilla Venilla (From ""Iruvar"")",Asha Bhosle,,,4:59,7vbUao-R8lM
Katrin Mozhi,Balram,,,5:53,A7pB7csRJbE
Panikatre Panikatre,Balram,,,4:38,-HBfhSY3jJM
Devathaiya Kandein (Piano Version),Britto Jude,,,2:01,CFO0gVbOhNw
Kaathalae Kaathalae,Chinmayi Sripada,,,3:14,Qv8gAnGuixY
Senthooran (Reprise),D. Imman;Inno Genga,Bogan (Original Motion Picture Soundtrack),,3:48,vcRA9CEmrIo
Karupputhan Enakku Pidicha,Deva,,,5:50,4VY7F85AtfI
"Pulveli Pulveli (From ""Aasai"")",Deva,,,6:27,t4KZWfqYmok
Thein Mozhi Radhai,Deva,,,5:34,kKwAIhwq73M
Oh Oh (The First Love of Tamizh),Dhanush,,,4:37,vlJR7c4eQ6Y
Asku Maaro,Dharan Kumar;Sivaangi Krishnakumar,Asku Maaro,105.95,4:01,UaDMq5Wcd8A
Maanguyilae Mattle,DjShubh,Maanguyilae Mattle,,3:13,n7Og4d0LMOI
Kangal Neeye,G.V. Prakash Kumar,,,5:41,Sj20XjM3kfM
"Dhinakkudha (From ""Pizza"")",Gana Bala,,,3:04,Pyw7XbAxI3s
Irandhidava,Gana Bala,,,4:58,sZ2PIrgpK2g
Neela Vaanam Odaiyil,Gangai Amaran,,,4:36,glnhCgL2s8A
"Railin Oligal (From ""Blue Star"")",Govind Vasantha,,,2:38,eezuPZKKQw8
Chinna Chinnathai,Hariharan,,,5:22,LR9FcdNj94A
Ennai Thalatta Varuvala,Hariharan,,,5:05,INICVDmDN8c
Irupathu Kodi (Language: Tamil; Film: Thullatha Manamum Thullum; Film Artist 1: Vijay; Film Artist 2: Simran),Hariharan,Thullatha Manamum Thullum & Nee Varuvai Ena,,5:05,7CsfHnPw1Xg
Nila Kaaigiradhu,Hariharan,,,4:14,LfKq8NIYp0c
Nilavupattu,Hariharan,,,6:02,C6NPjFS-gBg
Poi Sonnal,Hariharan,,,4:52,3HpRz7fCFLg
Thavamendri,Hariharan,,,4:38,AadtSFr9Aks
Kaadu,"Hariharan, Bharadwaj, Sadhana Sargam, and Vairamuthu",Vasool Raja MBBS (Original Motion Picture Soundtrack),,5:34,Idyw5tWZScc
Moongil kaadugalae,Hariharan;Tippu,Samurai,,6:20,QdzJdI42cAk
Edhu Enna,Harish Ragavendar,,,4:58,NEwRrBsLPXk
Kadhal Yenbathu,Harish Ragavendar,,,5:25,xqdGY-E2ooU
Engae Irunthai,Harish Raghavendra,,,5:09,GMX2DMGyXK8
Adadaa Oru,Harris Jayaraj,,,3:47,gbWwRnXwRVY
Ennai Konjam,Harris Jayaraj,,,5:57,FrP_87ggU0k
Pudichirukku,Harris Jayaraj,,,5:04,T-XX38cUv4g
Kadhal Cricket (Love (Not Out)),Hiphop Tamizha;Kharesma Ravichandran,Thani Oruvan (Original Motion Picture Soundtrack),,3:34,VPzEQuX3Tvk
"Aathadi (From ""Natpe Thunai"")",HiphopTamizha,,,3:28,sCRgpyw42q8
Kannala Kannala (The Melting Point of Love),HiphopTamizha,,,3:36,za1hyGXWlRE
"Single Pasanga (From ""Natpe Thunai"")",HiphopTamizha,,,3:45,JZUEaiYA9QU
Thani Oruvan (The Power of One),HiphopTamizha,,,3:50,MjDBfTbQ_18
Theemai Dhaan Vellum (Awakening the Monster),HiphopTamizha,,,3:33,fKH1C2JC_Yc
Ennai Thalatta Varuvala (Ilayaraja),Ilaiyaraaja Official,,,5:05,ehiCbLTIEaA
Illamai Etho Ehto,Ilaiyaraaja Official,,,5:50,5WYn4EttvQY
Vanthal Maghalakshmiye,Ilaiyaraaja Official,,,4:32,1rJUnFuoDOs
Yethetho,Ilaiyaraaja Official,,,2:18,X_RZrmDsQY0
Chithirai Nilavu,Jayachandran;A.R. Rahman;Minmini;Na.Kamarasan,Vandicholai Chinnarasu (Original Motion Picture Soundtrack),84.151,4:48,K2Ygyt06Rpw
"Kathal Oviyam (From ""Alaigal Oyvatillai"")",Jensy,,,4:38,MVk1uAe4U_c
Mayakkam enna Theme,Jeyasuriyaa Jeyakumar,,,2:10,vn3uJ6YPYXw
Mazhai Varum (Female),Joshua Sridhar,,,4:29,6xGyu3_JoMw
"Maya Maya [From ""Irugapatru""] (feat. Christopher Stanley & Padmapriya Raghavan)",Justin Prabhakaran;Karthik Netha,"Maya Maya [From ""Irugapatru""]",,4:11,hE_MxaE5C88
Senthazhampoovil,K. J. Yesudas,,,4:34,HKt5_bqNiF4
Unnai Thaney Thanjam,K. J. Yesudas,,,4:12,ETMZa9jb6kU
"Thanga Magan Indru Singanadai (From ""Baasha [Tamil]"")",K.J. Yesudas;K. S. Chithra,Hits Of Vairamuthu,,5:11,CRfY5_NDIKg
Oru Ooril (Original Motion Soundtrack),Karthik,Kaakha Kaakha - The Police (Original Motion Picture),,4:40,OqfqCQyXRY4
Nanbane,Krish,,,4:14,2o93AQN1aDs
"En Pulse Yethitu Poriye (From ""Kavalai Vendam"")",Leon James,,,4:00,eNpZs1FZFXU
Kanne Kanne (Madras Gig),Leon James,,,3:52,QjDrX26rGps
"Un Kadhal Irundhal Podhum (From ""Kavalai Vendam"")",Leon James;Armaan Malik;Shashaa Tirupati,"Un Kadhal Irundhal Podhum (From ""Kavalai Vendam"")",,4:32,wS5iBECdwAY
Yamunai Aatrile (feat. Nicky M),Luksimi Music Official,,,1:40,oet2v2_osxI
Unnakkenna Melae,M. S. Viswanathan,,,4:25,UICRjsrS7_Q
Nee Mutham Onu Kodutha,Mani Sharma,,,4:26,l1Kbv2hR_JU
Aruva Meesai,Manikka Vinayagam,,,4:45,P1UHdh0ys4I
Theradi Veeethiyil Devathai,Manikka Vinayagam,,,4:56,l6R6MGqRAec
Aathangarai Maramea Adhil (Original Motion Picture Soundtrack),Mano,,,4:53,L7FCeRIyC8g
Mayilirage (Extended Version),Musicx Paradise,,,4:34,seoMrmuRK_E
Selling Dope,NA,Pudhupettai,,3:18,o1emGUJEqlM
Mercury Poove,Nideesh Gopalan,,,4:37,iRbRFJJRpzo
Enadhuyire,Nikkil Mathew,,,4:45,IMya4fcvDiY
Innisai Paadivarum,P Unnikrishnan Official,,,4:55,TXYkeitUDO8
Roja Poonthottam,P Unnikrishnan Official,,,4:52,N2gjtl8TXPY
Ponnondru Kandaen,P.B. Sreenivas,,,3:16,p7g9B4E0yAE
Love Birds,P.Susheela Official,,,3:38,f-OYSGJArdE
Maalai Pozhuthin,P.Susheela Official,,,4:35,k2updOWY6Dk
Muthana Muthallavo,P.Susheela Official,,,2:07,_YzF-5HWGj4
Ding Dong Kovil Mani Unplugged,Prabha Balakrishnan,,,1:27,qHvK44sXtT0
Jugni,Pritam;Arif Lohar;Harshdeep Kaur,Cocktail (Original Motion Picture Soundtrack),,6:58,szrRgbjDSMs
Nenjodu kalandhidu,Radha Shriram,,,1:00,LcktFkGOFYc
Kikku Aerudae,RajheshVaidhya,,,5:33,gBh6yEc3BkY
Kangal Kandadhu,Ranjith Govind,,,4:48,q2PnHCO9hHs
"Paraparapa Oru Ooru (From ""Bangalore Naatkal"")",Ranjith Govind,,,3:12,cxw3yuXCCO8
Adada Adada,Release,,,4:06,52Ezi37HxXc
Annanoda Pattu,Release,,,5:18,5eaJu1UJ2ts
Athinthom,Release,,,4:36,eTYA3zvLc3U
Chesavu Yedo Maaya,Release,,,4:12,TTnESFsZOso
Dole Dole,Release,,,4:42,WGrjGrUQ2WM
Ettu Muzha,Release,,,4:44,Pds0zi5LMx8
Ichuthaa Ichuthaa,Release,,,4:34,wG9vU1t0I5E
Inthadi,Release,,,4:03,4Qg_4BZ6FtU
Kadal Oru,Release,,,5:23,kmUZAKr9Uhw
Kalayil Dinavum,Release,,,4:24,w2xR8U3OPqQ
Kanaa Kaanum,Release,,,5:30,XIb8JotBbmY
Kokkarako,Release,,,6:58,s9S1_46Acuc
Manasukkulea,Release,,,5:23,UGvC32wl6PI
Neeye Unakku Raja,Release,,,4:33,_5EgCqlQDCs
"Oru Naalum (From ""Ejjaman"" )",Release,,,6:00,awS4Xtg5sk4
Oru Poiyavathu,Release,,,6:01,gLjfqiGc3-M
Parayuvaan,Release,,,3:59,b4XThVqLiwo
Sil Sil,Release,,,3:53,maXcm4GI6vI
Thom Thom Thatikita,Release,,,5:18,JsA6A8iBTn0
Adi Arabi Kadalandam (Bombay / Soundtrack Version),Remo Fernandes,,,5:17,XwI5TrhCXr8
Happy New Year (feat. Gspd & CMH),Russian Village Boys,Happy New Year,,2:43,yDUvFfO49jg
Enthan Kannil,S. Janaki,Kaviyarasu Kannadasan Tamil Film Songs,91.333,4:15,ThOV0oTz28c
Ninaivo Oru,S. Janaki,,,4:46,NAJuNCmiOhs
Poovarasampoo,S. Janaki,,,4:44,-4JM2oOoGqc
Putham Puthu Kaalai,S. Janaki,Alaigal Oyvatillai,120.944,4:33,xYnPknPmz_A
Velli Malare,S.P.Balasubramaniyam & Mahalakshmi,Jodi,,6:30,HUXkCSe-F3E
Sundari Neeve,S.P.Balasubramanyam,,,7:01,bxRccrhg7Lw
Paakatha Paakatha,SK MUZIQ,Paakatha Paakatha,,1:16,_kMliwES4_4
Andhi Mazhai Pozhikaruthu,SP Balasubrahmanyam (SpBaluofficial),,,4:36,JEkCER_BjKA
Azhakooril,SP Balasubrahmanyam (SpBaluofficial),,,4:33,3wOtzuizb7U
Ithu Oru Ponmalai,SP Balasubrahmanyam (SpBaluofficial),,,3:54,yupbbWm2tbE
Kaadhal Rojave,SP Balasubrahmanyam (SpBaluofficial),,,5:02,efwk_hOqVeA
Medhuva Medhuva,SP Balasubrahmanyam (SpBaluofficial),,,4:19,53yiTtMFbeg
Orey Naal Unainaan,SP Balasubrahmanyam (SpBaluofficial),,,4:35,rRgKK6fcMpI
Suthi Suthi Vandhiga Hip Hop Style,SP Balasubrahmanyam (SpBaluofficial),,,4:00,jNmeo5XKjSc
Vaa Vennila Unnaithane,SP Balasubrahmanyam (SpBaluofficial),,,4:40,pvIPv4N_YGE
Vaartha,SP Balasubrahmanyam (SpBaluofficial),,,4:08,AOHExQ7I9xo
Sakkarai Nilave,Sahi Siva,,,1:30,x6Bz5jHHvww
"Yaanji (From ""Vikram Vedha"")",Sam C. S.,,,4:31,drl6h4QT9W4
Raati (Madras Gig),Santhosh Dhayanidhi,,,3:55,Bpl1a8Oty0w
"En Kadhal (From ""Andhagan"")",Santhosh Narayanan,,,4:07,w0l0xP7R27s
"Ennadi Maayavi Nee (From ""VadaChennai"")",Santhosh Narayanan,,,4:11,p-iwOGz86Es
"Apple Crumble (From ""Lover"")",Sean Roldan,,,2:58,0ezJzs8Ick4
"Enthaaraa Enthaaraa (From ""Thirumanam Ennum Nikkah"")",Shadab Faridi,,,4:40,95VyRyyOf78
Rendu Kaadhal,Shakthisree Gopalan;Aishwarya Suresh Bindra,Kaathuvaakula Rendu Kaadhal (Original Motion Picture Soundtrack),,4:21,1UgwicmXNZM
Che Guevara,Shankar Mahadevan,,,4:41,PNjQlHTxyKg
En Anbay,Shankar Mahadevan,,,4:47,EeU9bJ3FwEA
Aasai Aasai,Shankar Mahadevan;Sujatha,Dhol,90.27,5:21,5Si1zNec6GE
Putham Pudhu Kaathu,Shankar Mahadevan;Vijay Yesudas,Kannaamoochi Enadaa,,4:01,U5QeZQRtjkY
Idhu Kadhala Mudhal Kadhala - Trap Remix,Sharan Kumar,,,1:11,YnxUW8sLnKg
Yedho Adaganaa,Shashaa Tirupati,,,6:05,ump8hsJAHbg
Enna Solla (The New Life of Tamizh),Shweta Mohan,,,3:36,l_XmMTHyxHs
Madhu Pole,Sid Sriram,,,4:22,p6bcD3cqEDU
"Usure (From ""Sivappu Manjal Pachai"")",Siddhu Kumar,,,3:40,5tjypHgfpjg
Ayyo Ayyo,Srikanth Deva,,,5:48,t9YyaNWhq8M
Elangathu,Sriram Parthasarathy,,,6:10,yb5V7csswQQ
Ullathai Killade,Star Hits,,,5:04,ZHqm27rJxcU
"Kaarirulae (From ""Avam"")",Sundaramurthy KS;Kamal Haasan;Madhan Karky,Avam (Original Motion Picture Soundtrack),,4:37,PDldeaou1M4
Sha la la,Sunidhi Chauhan Official,,,4:29,bx4BBCYZbFY
Appadi Podu Podu,Super Stars,Super Stars,164.787,4:47,oTil8KtUWYE
Adi Ennadi Raakkamma,T. M. Soundararajan,,,3:40,i0wISNs_yRU
Puthiya Vaanam,T. M. Soundararajan,,,6:00,ij4JAo7Cc4s
Unnodu Vazhatha (feat. Abinaya Sri),Thibz Se.,,,1:18,CwmSwDbHh4c
Poopol Poopol (instrumental),"Tippu,karthik",Minnalae,,1:57,vnewkbhC0kM
Enthan Uyir,Udit Narayan,,,4:44,L-gp_ajRGNI
Ithanundu,Udit Narayan,,,4:28,NecNPDk2w90
Kaadhal Pisaasay,Udit Narayan;Sujatha,Run,,4:37,IcCY8VkemwY
Ennavale Adi Ennavale,Unni Krishnan,,,5:11,c4T-fFUXznA
Kaadhal Kaditham,Unni Menon,,,4:58,g7qlUSV-1hQ
Pudhu Vellai Mazhai,Unni Menon,,,5:15,mmc-FNhZwQU
Enakke  Enakkaa,Unnikrishnan,Jeans (Original Motion Picture Soundtrack),,7:07,8haXxnwWCBs
Naanaga Naanillai Thaye (Version 1),Vaali,,,4:33,RMU5zLpUIWE
Ela Machi Machi (Alternate Take),Vidyasagar,,,4:35,K3Qnx6xO_PY
Poovaasam,Vidyasagar,,,4:30,RHNyBh4pjyo
Yelo Machi Machi (Pt. 1),Vidyasagar,,,4:32,k9S3PBPAVwo
Sollitharava,"Vidyasagar, Kabilan, Madhu Balakrishnan, and Sadhana Sargam",Majaa (Original Motion Picture Soundtrack),,4:41,LrXRnLnvAMI
Thaen Thaen Thaen,"Vidyasagar, Udit Narayan, Shreya Ghoshal, and Yugabharathi",Kuruvi (Original Motion Picture Soundtrack),,3:59,eN7QyqZnNpg
"Soora Thenga (From ""Ghilli"")",Vidyasagar;Na. Muthukumar;Tippu,Kollywood Songs of Tippu,,4:03,wy38jEMvDqc
Nakka Mukka (LoFi),Vijay Antony,,,6:28,lxp-qQTEylw
Kanave Kanave (Original Motion Picture Soundtrack),Vikram,Sketch (Original Motion Picture Soundtrack),,5:04,teOBicyYc40
Chennai Pattanam,Vineeth Sreenivasan;Arya Mohandas,Oru Vadakkan Selfie,140.033,2:35,Gw9ss87UzBY
"Shoot the Kuruvi (From ""Jil Jung Juk"")",Vishal Chandrashekhar,,,4:23,eZNdc0DkY4c
Aaraadhike,Vishnu Vijay,,,6:01,NqvlLQHZQgw
Theme Song,Viva Girls,Manmadha,,2:32,nGv0wy0Zt-4
"Nenjukulle Nee (From ""Vadacurry"")",Vivek Mervin,,,4:59,Ljb_jXfPSM0
Mayilrage - Anbe Aaruyire (Unplugged),Vj Musiq,Mayilrage - Anbe Aaruyire (Unplugged),,2:16,5k_fXqh5D6k
"Eppadio Maatikiten (From ""Siva Manasula Sakthi"")",Yuvan Shankar Raja,,,4:49,hiO6H-tDXA8
Goa (Club Mix),Yuvan Shankar Raja,,,5:07,8DZbHp_Kny8
Kadhal Vanthirichu,Yuvan Shankar Raja,,,4:26,DhQauG_Qtuo
"Neethane Enadhu Thozhamai (From "" Mr. Zoo Keeper"")",Yuvan Shankar Raja,,,4:40,6WpgZ3EWv6Q
Oru Naalil,Yuvan Shankar Raja,,,6:26,ETkQjUi7dXc
"Saachitale (From ""Love Today"")",Yuvan Shankar Raja,,,3:59,RGMx-1YjD-g
Therikkudhu Masss,Yuvan Shankar Raja,,,4:44,hRIJzwO5PXk
Yedhe Dho,Yuvan Shankar Raja,,,4:17,3rft6jFnyMw
"Timeless Love (From ""Custody"") (Tamil)","Yuvan Shankar Raja,Kapil Kapilan","Timeless Love (From ""Custody"") (Tamil)",,4:10,_6wQfQmC50s
Sundari Kannaal Oru,Ilaiyaraaja,Thalapathi,,,7wD4H3rghYU
Pattu Engey,Malaysia Vasudevan;S.P. Sailaja,,,PId-UIIxbnU,PId-UIIxbnU
Raapodhu Poo Pookka Kambodu Kaikaika,S.P. Shailaja,,,YFQbraxBMvY,YFQbraxBMvY
Ponnodum Poovodum Vazgha,P Susheela;Malaysia Vasudevan,,,F4WRp6tJ2w4,F4WRp6tJ2w4
Mugamum Mugamum,S.P. Balasubrahmanyam,,,Oyb8L1p6wVs,Oyb8L1p6wVs
Oh! Mudhal Murai,S.P. Balasubrahmanyam;Vani Jairam,,,48SMeoF6zu0,48SMeoF6zu0
Naane Naana,Vani Jairam,,,pPbOfFO2AAY,2V_k6qdLy-A
Malargaley,Sujatha;Unnikrishnan;K.S. Chithra,Love Birds,,,UlGkQJuD4Io
Cola Cola Coca Cola,Shankar Ganesh,,,w3gFZ4MSpxs,ElSMQEzbEvU
Thalaikuniyum,S.P. Balasubrahmanyam;S. Rajeswari,,,WDhSa-_GJRU,BIlrd_o1e4I
Kalidasan Kannadasan,P. Jayachandran;P. Susheela,,,UJOtnSIXhVY,kcAOmmuT4es
Sandiyarae Sandiyarae,Shreya Ghoshal,,,FVWmyM2R_SY,FZX5b7gcGHQ
Paattu Solli Paada,Sadhana Sargam,,,bUIqDNk48xg,jZSuaw54f_E
Mozhiele Theriyuthu,Karthik;Bhavatharini,,,YZdPFwyiwig,
Mayil Pola,Bhavatharini,,,kh8WJZBkhXs,IRgs9XgJRBQ
Endhan Kannil,S. Janaki,,,ir-y1bEoSNk,IEp4idwaMcU
